Date,Name,ID,Diameter (Min M),Diameter (Max M),Potentially Hazardous
2023-12-01,(2005 VN),3297388,69.5913043585,155.6108871884,False
2023-12-01,(2010 TK7),3548081,185.5901730037,414.9922427922,False
2023-12-01,(2011 TG2),3581238,229.3796979965,512.9085973785,False
2023-12-01,(2015 XZ1),3735682,26.58,59.4346868419,False
2023-12-01,(2015 XN55),3735995,9.6506146958,21.5794304844,False
2023-12-01,(2019 JX5),3841851,13.7579895932,30.7637999642,False
2023-12-01,(2021 TD5),54204657,47.924211552,107.1617947985,False
2023-12-01,(2022 WO7),54330039,32.5502985765,72.7846803049,False
2023-12-01,(2022 WQ9),54330582,4.7704019801,10.6669431075,False
2023-12-01,(2023 LZ),54372948,13.444819516,30.0635303831,False
2023-12-01,(2023 VL5),54404081,42.9096504404,95.9488952756,False
2023-12-01,(2023 VT6),54404382,124.8978540673,279.2800919383,False
2023-12-01,(2023 VM7),54404632,8.0640827676,18.0318372445,False
2023-12-01,(2023 WD3),54408326,25.2670754154,56.4988982214,False
2023-12-01,(2023 XE),54412204,13.8214935879,30.905799213,False
2023-12-01,(2023 XB1),54413270,84.8310761886,189.6880529621,False
2023-12-01,(2023 XE1),54413272,16.9260249457,37.8477423675,False
2023-12-01,(2023 XU2),54414140,23.9086457171,53.4613570733,False
2023-12-01,(2023 XR5),54415294,97.3991073414,217.7910249632,False
2023-12-01,(2023 XS12),54416722,17.561231848,39.2681081809,False
2023-12-01,706765 (2010 TK7),2706765,185.5901730037,414.9922427922,False
2023-12-01,(2024 VD),54497055,13.694777373,30.6224531427,False
2023-12-01,(2024 XX9),54505715,16.164228334,36.1443133586,False
2023-12-03,(1998 WB2),3015695,113.3848360975,253.5362011316,True
2023-12-03,(2008 HA38),3409960,231.5021222103,517.6544821978,False
2023-12-03,(2009 MW),3463371,178.8771952404,399.981568182,False
2023-12-03,(2010 LM68),3529625,189.0405519291,422.7075246174,False
2023-12-03,(2016 DP2),3744853,17.561231848,39.2681081809,False
2023-12-03,(2016 VD4),3763547,8.0270316728,17.948988478,False
2023-12-03,(2018 EH4),3801936,123.1841912659,275.4482254239,True
2023-12-03,(2019 AV3),3837640,54.7715430947,122.4728935923,False
2023-12-03,(2020 JC3),54017111,127.8070988179,285.7853609639,True
2023-12-03,(2021 OF1),54175821,50.8809224871,113.773201439,False
2023-12-03,(2021 WO1),54224167,86.408203645,193.214617164,False
2023-12-03,613985 (2008 HA38),2613985,226.2324905542,505.8712275983,False
2023-12-03,(2023 TF32),54396409,88.4209092655,197.7151637501,False
2023-12-03,(2023 WU1),54407409,51.1157781544,114.2983546761,False
2023-12-03,(2023 WL2),54408082,98.3003301856,219.8062205057,False
2023-12-03,(2023 WS2),54408088,59.5052078631,133.0576897973,False
2023-12-03,(2023 XL1),54413278,13.3215566698,29.7879062798,False
2023-12-03,(2023 XL2),54414134,2.4578477463,5.4959146391,False
2023-12-03,(2023 XO3),54414580,8.3282734552,18.6225855811,False
2023-12-03,(2023 XO4),54415073,22.2103282246,49.6638037128,False
2023-12-03,(2023 XR7),54415865,162.3883902199,363.1114792885,False
2023-12-03,(2023 XW9),54415878,15.5079708716,34.676877062,False
2023-12-03,(2023 XM10),54415889,49.9522409906,111.6966064835,False
2023-12-03,(2023 XD12),54416715,27.8326768072,62.2357573367,False
2023-12-03,(2023 XV20),54418155,74.912618313,167.5097069204,False
2023-12-02,(2008 FS6),3407677,88.4209092655,197.7151637501,False
2023-12-02,(2008 TP26),3430492,43.3066885476,96.8366994728,False
2023-12-02,(2008 WT62),3440396,63.4680238998,141.9188158376,False
